vocab:1128,surface freshwater - reservoir matrix,,,,,vocab:1101
vocab:1129,surface freshwater - river matrix,,,,,vocab:1101
vocab:1130,ground water matrix,,,,,vocab:1101
vocab:1131,fish matrix,,,,,vocab:1102
vocab:1132,barley matrix,,,,,vocab:1102
vocab:1133,grass matrix,,,,,vocab:1102
vocab:1134,hop matrix,,,,,vocab:1102
vocab:1135,moss matrix,,,,,vocab:1102
vocab:1136,mustard matrix,,,,,vocab:1102
vocab:1137,maize matrix,,,,,vocab:1102
vocab:1138,oat matrix,,,,,vocab:1102
vocab:1139,peat moss matrix,,,,,vocab:1102
vocab:1140,pine matrix,,,,,vocab:1102
vocab:1141,potato matrix,,,,,vocab:1102
vocab:1142,rape matrix,,,,,vocab:1102
vocab:1143,soya matrix,,,,,vocab:1102
vocab:1144,sunflover matrix,,,,,vocab:1102
vocab:1145,spruce matrix,,,,,vocab:1102
vocab:1146,triticale matrix,,,,,vocab:1102
vocab:1147,wheat matrix,,,,,vocab:1102
vocab:1148,dry matrix,,,,,vocab:1103
vocab:1149,mixed matrix,,,,,vocab:1103
vocab:1150,wet matrix,,,,,vocab:1103
vocab:1151,blood-whole blood matrix,,BWB,Blood-whole blood,,vocab:1172
vocab:1152,blood -plasma matrix,,BP,Blood -plasma,,vocab:1172
vocab:1153,blood -serum matrix,,BS,Blood -serum,,vocab:1172
vocab:1154,cord blood-whole blood matrix,,CBWB,Cord blood-whole blood,,vocab:1172
vocab:1155,cord blood-plasma matrix,,CBP,Cord blood-plasma,,vocab:1172
vocab:1156,cord blood-serum matrix,,CBS,Cord blood-serum,,vocab:1172
vocab:1157,urine-spot matrix,,US,Urine-spot,,vocab:1172
vocab:1158,urine-24h matrix,,UD,Urine-24h,,vocab:1172
vocab:1159,urine-morning urine matrix,,UM,Urine-morning urine,,vocab:1172
vocab:1160,saliva and/or sputum matrix,,SA,Saliva and or sputum,,vocab:1172
vocab:1161,semen matrix,,SEM,Semen,,vocab:1172
vocab:1162,hair matrix,,H,Hair,,vocab:1172
vocab:1163,exhaled breath condensate matrix,,EBC,Exhaled breath condensate,,vocab:1172
vocab:1164,red blood cells matrix,,RBC,Red blood cells,,vocab:1172
vocab:1165,breast milk matrix,,BM,Breast milk,,vocab:1172
vocab:1166,adipose tissue/fat matrix,,ADI,Adipose tissue/fat,,vocab:1172
vocab:1167,all toe nails matrix,,ATN,All toe nails,,vocab:1172
vocab:1168,big toe nails matrix,,BTN,Big toe nails,,vocab:1172
vocab:1169,dermal wipes matrix,,DW,Dermal wipes,,vocab:1172
vocab:1170,amniotic fluid matrix,,AF,Amniotic fluid,,vocab:1172
vocab:1171,placenta tissue matrix,,PLT,Placenta tissue,,vocab:1172
vocab:1172,human matrix
