vocab:1058,single measurement data (anonymized),,,,,vocab:1056,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1059,aggreged data,,,,,vocab:1056,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1060,metadata only,,,,,vocab:1056,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1061,status,,,,,,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1062,concluded,,,,,vocab:1061,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1063,initiated,,,,,vocab:1061,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1064,ongoing,,,,,vocab:1061,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1065,planned,,,,,vocab:1062,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1066,HBM type,,,,,,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1067,research object,,,,,vocab:1066,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1068,surveillance project,,,,,vocab:1066,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1069,monitoring project,,,,,vocab:1066,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1070,policy / legislation,,,,,vocab:1066,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1071,development of tools/guideles/training material,,,,,vocab:1066,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1072,quality control/quality assurance,,,,,vocab:1066,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1073,improving health services delivery infrasturcte,,,,,vocab:1066,,,,,,,,,,,,,,,,,,2023-11-21
vocab:1074,health promotion,,,,,vocab:1066,,,,,,,,,,,,,,,,,,2023-11-21
