ConceptScheme URI,http://purl.org/m4m,Main GUPRI (i.e. PID) under which all terms are defined. Preference is to use PURLs or W3IDs as they provide permanent resolvable identifiers.
"Prefixes for controlled vocabularies, schema and ontologies"
gdmt:hasDatasetIdentifierSubType,has Dataset Identifier Sub Type,owl:ObjectProperty,has Dataset Identifier Sub Type,The subtype of the identifier used to specify the dataset being described.
gdmt:hasRelatedResourceIdentifierSubType,has Related Resource Identifier Sub Type,owl:ObjectProperty,has Related Resource Identifier Sub Type,The subtype of the identifier used to specify the related resource.
gdmt:hasPrimaryLanguage,has Primary Language,owl:ObjectProperty,has Primary Language,Primary language used to present the dataset (if multiple languages are present). Use a code from IETF BCP 47
gdmt:hasSubjectIRI,has Subject IRI,owl:DatatypeProperty,has Subject IRI,"The IRI of a concept (keyword, classification code, or controlled key phrase) that defines the dataset or indicates for which concepts the dataset can be used."
gdmt:hasSubjectScheme,has Subject Scheme,owl:DatatypeProperty,has Subject Scheme,The name of the scheme or authority used for the Subject Concept IRI.
gdmt:hasSubjectSchemeIRI,has Subject Scheme IRI,owl:DatatypeProperty,has Subject Scheme IRI,The IRI of the scheme or authority used for the Subject Concept IRI.
gdmt:hasKeyword,has Keyword,owl:DatatypeProperty,has Keyword,"Free text subject, keyword, classification code, or key phrase describing the dataset or purpose for which the dataset can be used."
gdmt:hasCreatorIdentifier,has Creator Identifier,owl:DatatypeProperty,has Creator Identifier,Globally unique string that identifies the creator (an individual or legal entity).
gdmt:hasCreatorIdentifierScheme,has Creator Identifier Scheme,owl:DatatypeProperty,has Creator Identifier Scheme,The name of the scheme or authority used for the Creator Identifier.
gdmt:hasCreatorIdentifierSchemeIRI,has Creator Identifier Scheme IRI,owl:DatatypeProperty,has Creator Identifier Scheme IRI,The IRI of the scheme or authority used for the Creator Identifier.
gdmt:hasCreatorAffiliation,has Creator Affiliation,owl:ObjectProperty,has Creator Affiliation,The organizational or institutional affiliation of the creator.
gdmt:hasCreatorAffiliationIdentifier,has Creator Affiliation Identifier,owl:DatatypeProperty,has Creator Affiliation Identifier,Globally unique string that identifies the organizational affiliation of the creator.
gdmt:hasCreatorAffiliationIdentifierScheme,has Creator Affiliation Identifier Scheme,owl:DatatypeProperty,has Creator Affiliation Identifier Scheme,The name of the scheme or authority used for the Creator Affiliation Identifier.
gdmt:hasCreatorAffiliationIdentifierSchemeIRI,has Creator Affiliation Identifier Scheme IRI,owl:ObjectProperty,has Creator Affiliation Identifier Scheme IRI,The IRI of the scheme or authority used for the Creator Affiliation Identifier.
gdmt:hasCreatorRole,has Creator Role,owl:ObjectProperty,has Creator Role,The role of the creator in bringing the described dataset into existence.
gdmt:hasCreatorType,has Creator Type,owl:ObjectProperty,has Creator Type,The type of the creator of the described dataset (organization or person).
gdmt:hasContributorIdentifier,has Contributor Identifier,owl:DatatypeProperty,has Contributor Identifier,Globally unique string that identifies the contributor (an individual or legal entity).
gdmt:hasContributorIdentifierScheme,has Contributor Identifier Scheme,owl:DatatypeProperty,has Contributor Identifier Scheme,The name of the scheme or authority used for the Contributor Identifier.
gdmt:hasContributorIdentifierSchemeIRI,has Contributor Identifier Scheme IRI,owl:DatatypeProperty,has Contributor Identifier Scheme IRI,The IRI of the scheme or authority used for the Contributor Identifier.
gdmt:hasContributorAffiliation,has Contributor Affiliation,owl:ObjectProperty,has Contributor Affiliation,The organizational or institutional affiliation of the contributor.
gdmt:hasContributorAffiliationIdentifier,has Contributor Affiliation Identifier,owl:DatatypeProperty,has Contributor Affiliation Identifier,Globally unique string that identifies the organizational affiliation of the contributor.
gdmt:hasContributorAffiliationIdentifierScheme,has Contributor Affiliation Identifier Scheme,owl:DatatypeProperty,has Contributor Affiliation Identifier Scheme,The name of the scheme or authority used for the Contributor Affiliation Identifier.
gdmt:hasContributorAffiliationIdentifierSchemeIRI,has Contributor Affiliation Identifier Scheme IRI,owl:DatatypeProperty,has Contributor Affiliation Identifier Scheme IRI,The IRI of the scheme or authority used for the Contributor Affiliation Identifier.
gdmt:hasContributorRole,has Contributor Role,owl:ObjectProperty,has Contributor Role,The role of the contributor in bringing the described dataset into existence.
gdmt:hasContributorType,has Contributor Type,owl:ObjectProperty,has Contributor Type,The type of the contributor of the described dataset (organization or person).
gdmt:hasPublisherIdentifier,has Publisher Identifier,owl:DatatypeProperty,has Publisher Identifier,Globally unique string that identifies the publisher.
gdmt:hasPublisherIdentifierScheme,has Publisher Identifier Scheme,owl:DatatypeProperty,has Publisher Identifier Scheme,The name of the scheme or authority used for the Publisher Identifier.
gdmt:hasPublisherIdentifierSchemeIRI,has Publisher Identifier Scheme IRI,owl:DatatypeProperty,has Publisher Identifier Scheme IRI,The IRI of the scheme or authority used for the Publisher Identifier.
gdmt:hasPublisherAddress,has Publisher Address,owl:DatatypeProperty,has Publisher Address,An address of the publisher.
gdmt:hasLicenseName,has License Name,owl:DatatypeProperty,has License Name,A standardized version of the license name.
gdmt:hasLicenseIdentifier,has License Identifier,owl:DatatypeProperty,has License Identifier,IRI of the license for the dataset being described.
gdmt:hasLicenseIdentifierScheme,has License Identifier Scheme,owl:DatatypeProperty,has License Identifier Scheme,The name of the scheme or authority used for the Rights Identifier.
gdmt:hasLicenseIdentifierSchemeIRI,has License Identifier Scheme IRI,owl:DatatypeProperty,has License Identifier Scheme IRI,The IRI of the scheme or authority used for the Rights Identifier.
gdmt:hasDatasetDate,has Dataset Date,owl:DatatypeProperty,has Dataset Date,Date relevant to dataset.
gdmt:hasDatasetDateType,has Dataset Date Type,owl:ObjectProperty,has Dataset Date Type,Type of the date with respect to the dataset.
gdmt:hasDistributionIdentifier,has Distribution Identifier,owl:DatatypeProperty,has Distribution Identifier,A globally unique string that identifies the dataset distribution.
gdmt:hasDistributionIdentifierType,has Distribution Identifier Type,owl:ObjectProperty,has Distribution Identifier Type,The identifier type used to identify the dataset distribution.
gdmt:hasDistributionMediaType,has Distribution Media Type,owl:ObjectProperty,has Distribution Media Type,"A media type, formerly known as a MIME type, of dataset distribution."
gdmt:hasDistributionSize,has Distribution Size,owl:DatatypeProperty,has Distribution Size,Total size of dataset distribution.
gdmt:hasDistributionAccessProtocol,has Distribution Access Protocol,owl:DatatypeProperty,has Distribution Access Protocol,The protocol used to access the dataset distribution.
gdmt:hasDistributionAccessConfiguration,has Distribution Access Configuration,owl:DatatypeProperty,has Distribution Access Configuration,The access protocol configuration for quering dataset distribution.
gdmt:hasDistributionQueryStatement,has Distribution Query Statement,owl:DatatypeProperty,has Distribution Query Statement,Technical statement(s) for querying dataset distribution.
gdmt:hasDistributionDate,has Distribution Date,owl:DatatypeProperty,has Distribution Date,Date when the dataset was distributed.
gdmt:hasDistributorIdentifier,has Distributor Identifier,owl:DatatypeProperty,has Distributor Identifier,Globally unique string that identifies the distributor (an individual or legal entity).
gdmt:hasDistributorIdentifierScheme,has Distributor Identifier Scheme,owl:DatatypeProperty,has Distributor Identifier Scheme,The name of the scheme or authority used for the Distributor Identifier.
gdmt:hasDistributorIdentifierSchemeIRI,has Distributor Identifier Scheme IRI,owl:DatatypeProperty,has Distributor Identifier Scheme IRI,The IRI of the scheme or authority used for the Distributor Identifier.
gdmt:hasDistributorAffiliation,has Distributor Affiliation,owl:DatatypeProperty,has Distributor Affiliation,The organizational or institutional affiliation of the distributor.
gdmt:hasDistributorAffiliationIdentifier,has Distributor Affiliation Identifier,owl:DatatypeProperty,has Distributor Affiliation Identifier,Globally unique string that identifies the organizational affiliation of the distributor.
gdmt:hasDistributorAffiliationIdentifierScheme,has Distributor Affiliation Identifier Scheme,owl:DatatypeProperty,has Distributor Affiliation Identifier Scheme,The name of the scheme or authority used for the Distributor Affiliation Identifier.
gdmt:hasDistributorAffiliationIdentifierSchemeIRI,has Distributor Affiliation Identifier Scheme IRI,owl:DatatypeProperty,has Distributor Affiliation Identifier Scheme IRI,The IRI of the scheme or authority used for the Distributor Affiliation Identifier.
gdmt:hasDistributorRole,has Distributor Role,owl:ObjectProperty,has Distributor Role,The role of the distributor in bringing the described dataset into existence.
gdmt:hasDistributorType,has Distributor Type,owl:ObjectProperty,has Distributor Type,"The type of the distributor of the described dataset (organization, or person)."
gdmt:hasDataStream,has Data Stream,owl:DatatypeProperty,has Data Stream,Human readable name of collection of records coming from a data source.
gdmt:hasDataStreamIRI,has Data Stream IRI,owl:DatatypeProperty,has Data Stream IRI,Unique identifier of collection of records coming from a data source.
gdmt:hasDataStreamScheme,has Data Stream Scheme,owl:DatatypeProperty,has Data Stream Scheme,The name of the scheme or authority used for the Data Stream Identifier.
gdmt:hasDataStreamSchemeIRI,has Data Stream Scheme IRI,owl:DatatypeProperty,has Data Stream Scheme IRI,The IRI of the scheme or authority used for the Data Stream Identifier.
gdmt:hasDataSource,has Data Source,owl:DatatypeProperty,has Data Source,Human readable name of data source from which the variable(s) come(s).
gdmt:hasDataSourceIRI,has Data Source IRI,owl:DatatypeProperty,has Data Source IRI,"IRI describing the data source (e.g., PID of an instrument)."
gdmt:hasDataSourceScheme,has Data Source Scheme,owl:DatatypeProperty,has Data Source Scheme,The name of the scheme or authority used for the Data Source Identifier.
gdmt:hasDataSourceSchemeIRI,has Data Source Scheme IRI,owl:DatatypeProperty,has Data Source Scheme IRI,The IRI of the scheme or authority used for the Data Source Identifier.
gdmt:hasVariable,has Variable,owl:DatatypeProperty,has Variable,Human readable name of variable being recorded in datastream.
gdmt:hasVariableIRI,has Variable IRI,owl:DatatypeProperty,has Variable IRI,IRI describing the variable.
gdmt:hasVariableScheme,has Variable Scheme,owl:DatatypeProperty,has Variable Scheme,The name of the scheme or authority used for the Variable Identifier.
gdmt:hasVariableSchemeIRI,has Variable Scheme IRI,owl:DatatypeProperty,has Variable Scheme IRI,The IRI of the scheme or authority used for the Variable Identifier.
gdmt:hasPointLatitude,has Point Latitude,owl:DatatypeProperty,has Point Latitude,Geographic latitude of a point which represents a location of dataset collection.
gdmt:hasPointLongitude,has Point Longitude,owl:DatatypeProperty,has Point Longitude,Geographic longitude of a point which represents a location of dataset collection.
gdmt:hasWestBoundLongitude,has West Bound Longitude,owl:DatatypeProperty,has West Bound Longitude,The most west longitude of a bounding box representing an area of dataset collection.
gdmt:hasEastBoundLongitude,has East Bound Longitude,owl:DatatypeProperty,has East Bound Longitude,The most east longitude of a bounding box representing an area of dataset collection.
gdmt:hasSouthBoundLatitude,has South Bound Latitude,owl:DatatypeProperty,has South Bound Latitude,The most south latitude of a bounding box representing an area of dataset collection.
gdmt:hasNorthBoundLatitude,has North Bound Latitude,owl:DatatypeProperty,has North Bound Latitude,The most north latitude of a bounding box representing an area of dataset collection.
gdmt:hasPolygonPointLatitude,has Polygon Point Latitude,owl:DatatypeProperty,has Polygon Point Latitude,Geographical latitude of a polygon point which represents one vertex of an area of dataset collection.
gdmt:hasPolygonPointLongitude,has Polygon Point Longitude,owl:DatatypeProperty,has Polygon Point Longitude,Geographical longitude of a polygon point which represents one vertex of an area of dataset collection.
gdmt:hasGeoLocationDescription,has Geo Location Description,owl:DatatypeProperty,has Geo Location Description,The description of a geographical location of dataset collection.
gdmt:hasVerticalResolutionInMeters,has Vertical Resolution In Meters,owl:DatatypeProperty,has Vertical Resolution In Meters,"Minimum vertical separation resolvable in a dataset, measured in meters."
gdmt:hasVerticalExtentMaximumValue,has Vertical Extent Maximum Value,owl:DatatypeProperty,has Vertical Extent Maximum Value,"A maximum vertical extent of dataset collection. In case of depth, this represents a minimum depth of dataset collection."
gdmt:hasVerticalExtentMinimumValue,has Vertical Extent Minimum Value,owl:DatatypeProperty,has Vertical Extent Minimum Value,"A minimum vertical extent of dataset collection. In case of depth, this represents a maximum depth of dataset collection."
gdmt:hasVerticalExtentUnit,has Vertical Extent Unit,owl:ObjectProperty,has Vertical Extent Unit,Unit used to specify Vertical Extent.
gdmt:hasVerticalExtentUnitIRI,has Vertical Extent Unit IRI,owl:DatatypeProperty,has Vertical Extent Unit IRI,The IRI for the unit used to specify Vertical Extent.
gdmt:hasVerticalExtentUnitScheme,has Vertical Extent Unit Scheme,owl:DatatypeProperty,has Vertical Extent Unit Scheme,The name of the scheme or authority used for the Vertical Extent Unit Identifier.
gdmt:hasVerticalExtentUnitSchemeIRI,has Vertical Extent Unit Scheme IRI,owl:DatatypeProperty,has Vertical Extent Unit Scheme IRI,The IRI of the scheme or authority used for the Vertical Extent Unit Identifier.
gdmt:hasVerticalExtentDatum,has Vertical Extent Datum,owl:DatatypeProperty,has Vertical Extent Datum,The name of the Datum (reference frame) used for the Vertical Extent values.
gdmt:hasVerticalExtentDatumIRI,has Vertical Extent Datum IRI,owl:DatatypeProperty,has Vertical Extent Datum IRI,The unique identifier of the Datum (reference frame) used for the Vertical Extent values.
gdmt:hasTemporalExtentMinimumValue,has Temporal Extent Minimum Value,owl:DatatypeProperty,has Temporal Extent Minimum Value,The start date of the data.
gdmt:hasTemporalExtentMaximumValue,has Temporal Extent Maximum Value,owl:DatatypeProperty,has Temporal Extent Maximum Value,The end date of the data.
gdmt:hasTemporalResolution,has Temporal Resolution,owl:DatatypeProperty,has Temporal Resolution,Interval between two consecutive data records.
gdmt:hasDuration,has Duration,owl:DatatypeProperty,has Duration,The total duration of data temporal coverage.
gdmt:hasAwardTitle,has Award Title,owl:DatatypeProperty,has Award Title,"The human readable title of the award, grant, or other specific funding mechanism for the described dataset."
gdmt:hasAwardPageIRI,has Award Page IRI,owl:DatatypeProperty,has Award Page IRI,The IRI leading to a page provided by the funder for more information about the award (grant).
gdmt:hasAwardLocalIdentifier,has Award Local Identifier,owl:DatatypeProperty,has Award Local Identifier,"The code assigned by the funding provider to a sponsored award (grant). (Can be an IRI, but typically is not.)"
gdmt:hasFunderName,has Funder Name,owl:DatatypeProperty,has Funder Name,Name of the organization providing the funding for the described dataset ('funding provider').
gdmt:hasFunderIdentifier,has Funder Identifier,owl:DatatypeProperty,has Funder Identifier,Globally unique string that identifies the funding provider.
gdmt:hasFunderIdentifierScheme,has Funder Identifier Scheme,owl:DatatypeProperty,has Funder Identifier Scheme,Name of the schema for the funderIdentifier.
gdmt:hasFunderIdentifierSchemeIRI,has Funder Identifier Scheme IRI,owl:DatatypeProperty,has Funder Identifier Scheme IRI,IRI of the schema for the funder identifier.
gdmt:ResourceTypeCategory,Resource Type Category,,,This is a set of controlled terms from DataCite/DCMI for the category of resource being described.
gdmt:Audiovisual,Audiovisual,,,A series of visual representations imparting an impression of motion when shown in succession. May or may not include sound.,,gdmt:ResourceTypeCategory
gdmt:Collection,Collection,,,"An aggregation of resources, which may encompass collections of one resourceType as well as those of mixed types. A collection is described as a group; its parts may also be separately described.",,gdmt:ResourceTypeCategory
gdmt:DataPaper,Data Paper,,,"A factual and objective publication with a focused intent to identify and describe specific data, sets of data, or data collections to facilitate discoverability.",,gdmt:ResourceTypeCategory
gdmt:DataCatalog,Data Catalog,,,A collection of datasets.,,gdmt:ResourceTypeCategory
gdmt:Dataset,Dataset,,,Dataset is a logical grouping of one or more data streams. It is can be provided in various data distributions. Dataset might be part of (parent) data catalog.,,gdmt:ResourceTypeCategory
gdmt:DataStream,Data Stream,,,"Data stream represent a collection of one or more variable records originating from a single data source (e.g., sensor) which properties remain unchanged during the data stream existence. In some use-cases, the data source location is required to remain unchanged (e.g., sensors attached to a meteorological tower). Data stream can grow over time.",,gdmt:ResourceTypeCategory
gdmt:Event,Event,,,"A non-persistent, time-based occurrence.",,gdmt:ResourceTypeCategory
gdmt:Image,Image,,,A visual representation other than text,,gdmt:ResourceTypeCategory
gdmt:InteractiveResource,Interactive Resource,,,"A resource requiring interaction from the user to be understood, executed, or experienced",,gdmt:ResourceTypeCategory
gdmt:Model,Model,,,"An abstract, conceptual, graphical, mathematical or visualization model that represents empirical objects, phenomena, or physical processes.",,gdmt:ResourceTypeCategory
gdmt:PhysicalObject,Physical Object,,,"An inanimate, three-dimensional object or substance.",,gdmt:ResourceTypeCategory
gdmt:Service,Service,,,"An organized system of apparatus, appliances, staff, etc., for supplying some function(s) required by end users.",,gdmt:ResourceTypeCategory
gdmt:Software,Software,,,A computer program in source code (text) or compiled form. Use this type for all software components supporting scholarly research.,,gdmt:ResourceTypeCategory
gdmt:Sound,Sound,,,A resource primarily intended to be heard.,,gdmt:ResourceTypeCategory
